sciName,comName,speciesCode
Myiagra cervinicauda,Ochre-headed Flycatcher,ochfly1
Myiagra caledonica,Melanesian Flycatcher,melfly1
Myiagra vanikorensis,Vanikoro Flycatcher,vanfly1
Myiagra albiventris,Samoan Flycatcher,samfly1
Myiagra azureocapilla,Azure-crested Flycatcher,blcfly2
Myiagra castaneigularis,Chestnut-throated Flycatcher,chtfly1
Myiagra ruficollis,Broad-billed Flycatcher,brbfly1
Myiagra cyanoleuca,Satin Flycatcher,satfly1
Myiagra rubecula/cyanoleuca,Leaden/Satin Flycatcher,y00803
Myiagra inquieta,Restless Flycatcher,resfly1
Myiagra nana,Paperbark Flycatcher,papfly1
Myiagra inquieta/nana,Restless/Paperbark Flycatcher,y00894
Myiagra alecto,Shining Flycatcher,shifly1
Myiagra hebetior,Dull Flycatcher,dulfly1
Myiagra hebetior hebetior,Dull Flycatcher (Mussau),dulfly2
Myiagra hebetior eichhorni,Dull Flycatcher (Velvet),dulfly3
Myiagra hebetior cervinicolor,Dull Flycatcher (Djaul),dulfly4
Myiagra sp.,Myiagra sp.,myiagr1
Corcorax melanorhamphos,White-winged Chough,whwcho1
Struthidea cinerea,Apostlebird,apostl1
Melampitta lugubris,Lesser Melampitta,lesmel1
Melampitta gigantea,Greater Melampitta,gremel1
Platylophus galericulatus,Crested Shrikejay,crejay1
Lanius tigrinus,Tiger Shrike,tigshr1
Lanius bucephalus,Bull-headed Shrike,buhshr1
Lanius collurio,Red-backed Shrike,rebshr1
Lanius phoenicuroides,Red-tailed Shrike,rutshr2
Lanius collurio x phoenicuroides,Red-backed x Red-tailed Shrike (hybrid),x00860
Lanius isabellinus,Isabelline Shrike,isashr1
Lanius isabellinus isabellinus,Isabelline Shrike (Daurian),rutshr3
Lanius isabellinus arenarius/tsaidamensis,Isabelline Shrike (Chinese),rutshr4
Lanius phoenicuroides/isabellinus,Red-tailed/Isabelline Shrike,rutshr1
Lanius cristatus,Brown Shrike,brnshr
Lanius cristatus cristatus/confusus,Brown Shrike (Brown),brnshr1
Lanius cristatus superciliosus,Brown Shrike (Japanese),brnshr2
Lanius cristatus lucionensis,Brown Shrike (Philippine),brnshr3
Lanius phoenicuroides/isabellinus/cristatus,Red-tailed/Isabelline/Brown Shrike,y00975
Lanius collurioides,Burmese Shrike,burshr1
Lanius gubernator,Emin's Shrike,emishr1
Lanius vittatus,Bay-backed Shrike,babshr1
Lanius schach,Long-tailed Shrike,lotshr1
Lanius schach erythronotus/caniceps,Long-tailed Shrike (erythronotus/caniceps),lotshr2
Lanius schach schach,Long-tailed Shrike (schach),lotshr3
Lanius schach tricolor/longicaudatus,Long-tailed Shrike (tricolor/longicaudatus),lotshr4
Lanius schach bentet,Long-tailed Shrike (bentet),lotshr5
Lanius schach [nasutus Group],Long-tailed Shrike (nasutus Group),lotshr6
Lanius tephronotus,Gray-backed Shrike,gybshr1
Lanius validirostris,Gray-capped Shrike,gycshr1
Lanius ludovicianus,Loggerhead Shrike,logshr
Lanius borealis,Northern Shrike,norshr4
Lanius borealis [mollis Group],Northern Shrike (Asian),norshr2
Lanius borealis borealis,Northern Shrike (American),norshr3
Lanius ludovicianus/borealis,Loggerhead/Northern Shrike,y00620
Lanius meridionalis,Iberian Gray Shrike,ibgshr1
Lanius excubitor,Great Gray Shrike,norshr1
Lanius excubitor [excubitor Group],Great Gray Shrike (Great Gray),grgshr2
Lanius excubitor [elegans Group],Great Gray Shrike (Sahara),grgshr4
Lanius excubitor aucheri/buryi,Great Gray Shrike (Arabian),grgshr1
Lanius excubitor uncinatus,Great Gray Shrike (Socotra),grgshr5
Lanius excubitor pallidirostris,Great Gray Shrike (Steppe),sogshr3
Lanius excubitor lahtora,Great Gray Shrike (Indian),grgshr3
Lanius borealis/excubitor,Northern/Great Gray Shrike,norshr
Lanius meridionalis/excubitor,Iberian Gray/Great Gray Shrike,y01040
Lanius minor,Lesser Gray Shrike,legshr2
Lanius sphenocercus,Chinese Gray Shrike,chgshr2
Lanius sphenocercus sphenocercus,Chinese Gray Shrike (Chinese),chgshr1
Lanius sphenocercus giganteus,Chinese Gray Shrike (Giant),chgshr3
Lanius excubitoroides,Gray-backed Fiscal,gybfis1
Lanius cabanisi,Long-tailed Fiscal,lotfis1
Lanius dorsalis,Taita Fiscal,taifis1
Lanius somalicus,Somali Fiscal,somfis1
Lanius mackinnoni,Mackinnon's Shrike,macshr1
Lanius humeralis,Northern Fiscal,norfis1
Lanius collaris,Southern Fiscal,soufis1
Lanius collaris marwitzi,Southern Fiscal (Uhehe),soufis2
Lanius collaris [collaris Group],Southern Fiscal (Southern),soufis3
Lanius humeralis/collaris,Northern/Southern Fiscal (Common Fiscal),comfis1
Lanius souzae,Souza's Shrike,soushr3
Lanius newtoni,Newton's Fiscal,newfis1
Lanius nubicus,Masked Shrike,masshr1
Lanius senator,Woodchat Shrike,wooshr1
Lanius senator senator,Woodchat Shrike (Western),wooshr2
Lanius senator badius,Woodchat Shrike (Balearic),wooshr3
Lanius senator niloticus,Woodchat Shrike (Caucasian),wooshr4
Lanius collurio x senator,Red-backed x Woodchat Shrike (hybrid),x00861
Lanius sp.,shrike sp.,shrike
Corvinella corvina,Yellow-billed Shrike,yebshr1
Corvinella melanoleuca,Magpie Shrike,magshr1
Eurocephalus ruppelli,White-rumped Shrike,whrshr1
Eurocephalus anguitimens,White-crowned Shrike,whcshr1
Platysmurus leucopterus,Black Magpie,blamag1
Platysmurus leucopterus leucopterus,Black Magpie (Malay),blkmag1
Platysmurus leucopterus aterrimus,Black Magpie (Bornean),blkmag2
Perisoreus infaustus,Siberian Jay,sibjay1
Perisoreus internigrans,Sichuan Jay,sicjay1
Perisoreus canadensis,Canada Jay,gryjay
Perisoreus canadensis [canadensis Group],Canada Jay (Northern),gryjay1
Perisoreus canadensis capitalis/albescens,Canada Jay (Rocky Mts.),gryjay2
Perisoreus canadensis [obscurus Group],Canada Jay (Pacific),gryjay3
Cyanolyca mirabilis,White-throated Jay,whtjay1
Cyanolyca nanus,Dwarf Jay,dwajay1
Cyanolyca pumilo,Black-throated Jay,bltjay1
Cyanolyca argentigula,Silvery-throated Jay,sitjay1
Cyanolyca cucullata,Azure-hooded Jay,azhjay1
Cyanolyca pulchra,Beautiful Jay,beajay1
Cyanolyca armillata,Black-collared Jay,blcjay2
Cyanolyca armillata armillata/meridana,Black-collared Jay (Black-collared),bkcjay1
Cyanolyca armillata quindiuna,Black-collared Jay (Quindio),bkcjay2
Cyanolyca turcosa,Turquoise Jay,turjay1
Cyanolyca viridicyanus,White-collared Jay,whcjay2
Calocitta colliei,Black-throated Magpie-Jay,btmjay
Calocitta formosa,White-throated Magpie-Jay,wtmjay1
Calocitta colliei x formosa,Black-throated x White-throated Magpie-Jay (hybrid),x00443
Calocitta colliei/formosa,Black-throated/White-throated Magpie-Jay,y01067
Psilorhinus morio,Brown Jay,brnjay
Cyanocorax dickeyi,Tufted Jay,tufjay1
Cyanocorax affinis,Black-chested Jay,blcjay1
Cyanocorax yncas,Green Jay,grnjay
Cyanocorax yncas [luxuosus Group],Green Jay (Green),grnjay1
Cyanocorax yncas [yncas Group],Green Jay (Inca),grnjay2
Cyanocorax melanocyaneus,Bushy-crested Jay,bucjay1
Cyanocorax sanblasianus,San Blas Jay,sabjay
Cyanocorax yucatanicus,Yucatan Jay,yucjay1
Cyanocorax beecheii,Purplish-backed Jay,pubjay1
Cyanocorax cyanomelas,Purplish Jay,purjay1
Cyanocorax caeruleus,Azure Jay,azujay1
Cyanocorax violaceus,Violaceous Jay,viojay1
Cyanocorax cristatellus,Curl-crested Jay,cucjay1
Cyanocorax mystacalis,White-tailed Jay,whtjay2
Cyanocorax cayanus,Cayenne Jay,cayjay1
Cyanocorax heilprini,Azure-naped Jay,aznjay1
Cyanocorax heilprini heilprini,Azure-naped Jay (Azure-naped),aznjay2
Cyanocorax heilprini hafferi,Azure-naped Jay (Campina),camjay1
Cyanocorax chrysops,Plush-crested Jay,plcjay1
Cyanocorax cyanopogon,White-naped Jay,whnjay1
Cyanocorax sp.,Cyanocorax sp.,cyanoc1
Gymnorhinus cyanocephalus,Pinyon Jay,pinjay
Cyanocitta stelleri,Steller's Jay,stejay
Cyanocitta stelleri [stelleri Group],Steller's Jay (Coastal),stejay1
Cyanocitta stelleri [diademata Group],Steller's Jay (Interior),stejay2
Cyanocitta stelleri [coronata Group],Steller's Jay (Central American),stejay3
Cyanocitta cristata,Blue Jay,blujay
Cyanocorax yncas x Cyanocitta cristata,Green x Blue Jay (hybrid),bxgjay1
Cyanocitta stelleri x cristata,Steller's x Blue Jay (hybrid),x00622
Aphelocoma coerulescens,Florida Scrub-Jay,flsjay
Aphelocoma insularis,Island Scrub-Jay,issjay
Aphelocoma californica,California Scrub-Jay,cowscj1
Cyanocitta stelleri x Aphelocoma californica,Steller's Jay x California Scrub-Jay (hybrid),x00964
Aphelocoma woodhouseii,Woodhouse's Scrub-Jay,wooscj2
Aphelocoma woodhouseii [woodhouseii Group],Woodhouse's Scrub-Jay (Woodhouse's),wooscj1
Aphelocoma woodhouseii sumichrasti/remota,Woodhouse's Scrub-Jay (Sumichrast's),wesscj1
Cyanocitta stelleri x Aphelocoma woodhouseii,Steller's Jay x Woodhouse's Scrub-Jay (hybrid),x00891
Aphelocoma californica/woodhouseii,California/Woodhouse's Scrub-Jay,wesjay
Aphelocoma wollweberi,Mexican Jay,mexjay4
Aphelocoma wollweberi [wollweberi Group],Mexican Jay (Arizona),mexjay1
Aphelocoma wollweberi couchii,Mexican Jay (Couch's),mexjay2
Aphelocoma wollweberi potosina,Mexican Jay (San Luis Potosi),mexjay5
Aphelocoma ultramarina,Transvolcanic Jay,mexjay3
Aphelocoma wollweberi/ultramarina,Mexican/Transvolcanic Jay,mexjay
Aphelocoma unicolor,Unicolored Jay,unijay1
Aphelocoma sp.,Aphelocoma sp.,scrjay
Garrulus glandarius,Eurasian Jay,eurjay1
Garrulus glandarius [glandarius Group],Eurasian Jay (Eurasian),eurjay2
Garrulus glandarius [atricapillus Group],Eurasian Jay (Black-capped),eurjay3
Garrulus glandarius [cervicalis Group],Eurasian Jay (Black-crowned),eurjay4
Garrulus glandarius hyrcanus,Eurasian Jay (Iranian),eurjay5
Garrulus glandarius [brandtii Group],Eurasian Jay (Brandt's),eurjay6
Garrulus glandarius [bispecularis Group],Eurasian Jay (Himalayan),eurjay7
Garrulus glandarius leucotis/oatesi,Eurasian Jay (White-faced),eurjay8
Garrulus glandarius [japonicus Group],Eurasian Jay (Japanese),eurjay9
Garrulus lanceolatus,Black-headed Jay,blhjay1
Garrulus lidthi,Lidth's Jay,lidjay1
Corvidae sp. (jay sp.),jay sp.,jay1
Cyanopica cooki,Iberian Magpie,azwmag3
Cyanopica cyanus,Azure-winged Magpie,azwmag2
Cyanopica cyanus [cyanus Group],Azure-winged Magpie (Azure-winged),azwmag1
Cyanopica cyanus japonica,Azure-winged Magpie (Japanese),azwmag4
Urocissa ornata,Sri Lanka Blue-Magpie,ceymag1
Urocissa caerulea,Taiwan Blue-Magpie,formag1
Urocissa flavirostris,Yellow-billed Blue-Magpie,gobmag1
Urocissa erythroryncha,Red-billed Blue-Magpie,rbbmag
Urocissa flavirostris/erythroryncha,Yellow-billed/Red-billed Blue-Magpie,y00804
Urocissa whiteheadi,White-winged Magpie,whwmag1
Urocissa whiteheadi xanthomelana,White-winged Magpie (Black-tailed),whwmag2
Urocissa whiteheadi whiteheadi,White-winged Magpie (Gray-tailed),whwmag3
Cissa chinensis,Common Green-Magpie,gremag1
Cissa chinensis [chinensis Group],Common Green-Magpie (Common),comgrm1
Cissa chinensis margaritae,Common Green-Magpie (Yellow-crowned),comgrm2
Cissa hypoleuca,Indochinese Green-Magpie,yebmag1
Cissa thalassina,Javan Green-Magpie,shtmag1
Cissa jefferyi,Bornean Green-Magpie,borgrm1
Cissa sp.,green-magpie sp.,green-1
Dendrocitta vagabunda,Rufous Treepie,ruftre2
Dendrocitta formosae,Gray Treepie,grytre1
Dendrocitta occipitalis,Sumatran Treepie,sumtre1
Dendrocitta cinerascens,Bornean Treepie,bortre1
Dendrocitta leucogastra,White-bellied Treepie,whbtre1
Dendrocitta frontalis,Collared Treepie,coltre1
Dendrocitta bayleii,Andaman Treepie,andtre1
Crypsirina temia,Racket-tailed Treepie,rattre1
Crypsirina cucullata,Hooded Treepie,hootre1
Temnurus temnurus,Ratchet-tailed Treepie,rattre2
Dendrocitta/Crypsirina/Temnurus sp.,treepie sp.,treepi1
Pica mauritanica,Maghreb Magpie,eurmag3
Pica asirensis,Asir Magpie,eurmag5
Pica bottanensis,Black-rumped Magpie,eurmag6
Pica serica,Oriental Magpie,orimag1
Pica pica,Eurasian Magpie,eurmag1
Pica pica melanotos,Eurasian Magpie (Iberian),eurmag2
Pica pica [pica Group],Eurasian Magpie (Eurasian),eurmag4
Pica pica camtschatica,Eurasian Magpie (Kamchatkan),eurmag7
Pica serica/pica,Oriental/Eurasian Magpie,y01104
Pica hudsonia,Black-billed Magpie,bkbmag1
Pica nuttalli,Yellow-billed Magpie,yebmag
Pica sp.,Pica sp.,pica1
Zavattariornis stresemanni,Stresemann's Bush-Crow,stbcro1
Podoces hendersoni,Mongolian Ground-Jay,mogjay1
Podoces biddulphi,Xinjiang Ground-Jay,xigjay1
Podoces panderi,Turkestan Ground-Jay,tugjay1
Podoces pleskei,Iranian Ground-Jay,irgjay1
Nucifraga columbiana,Clark's Nutcracker,clanut
Nucifraga caryocatactes,Eurasian Nutcracker,eurnut1
Nucifraga caryocatactes [caryocatactes Group],Eurasian Nutcracker (Northern),eurnut3
Nucifraga caryocatactes [hemispila Group],Eurasian Nutcracker (Southern),eurnut4
Nucifraga multipunctata,Kashmir Nutcracker,sponut1
Pyrrhocorax pyrrhocorax,Red-billed Chough,rebcho1
Pyrrhocorax pyrrhocorax [pyrrhocorax Group],Red-billed Chough (Red-billed),rebcho2
Pyrrhocorax pyrrhocorax baileyi,Red-billed Chough (Ethiopian),rebcho3
Pyrrhocorax graculus,Yellow-billed Chough,yebcho1
Pyrrhocorax pyrrhocorax/graculus,Red-billed/Yellow-billed Chough,y00895
Ptilostomus afer,Piapiac,piapia1
Corvus monedula,Eurasian Jackdaw,eurjac
Corvus dauuricus,Daurian Jackdaw,daujac1
Corvus splendens,House Crow,houcro1
Corvus moneduloides,New Caledonian Crow,neccro1
Corvus unicolor,Banggai Crow,bancro1
Corvus enca,Slender-billed Crow,slbcro1
Corvus enca samarensis/sierramadrensis,Slender-billed Crow (Sierra Madre),slbcro4
Corvus enca [enca Group],Slender-billed Crow (Slender-billed),slbcro2
Corvus violaceus,Violet Crow,slbcro3
Corvus typicus,Piping Crow,pipcro1
Corvus florensis,Flores Crow,flocro1
Corvus kubaryi,Mariana Crow,marcro1
Corvus validus,Long-billed Crow,lobcro1
Corvus woodfordi,Guadalcanal Crow,guacro1
Corvus meeki,Bougainville Crow,boucro1
Corvus fuscicapillus,Brown-headed Crow,brhcro1
Corvus tristis,Gray Crow,grycro1
Corvus capensis,Cape Crow,capcro2
Corvus frugilegus,Rook,rook1
Corvus brachyrhynchos,American Crow,amecro
Corvus caurinus,Northwestern Crow,norcro
Corvus brachyrhynchos/caurinus,American/Northwestern Crow,y00486
Corvus palmarum,Palm Crow,palcro2
Corvus palmarum minutus,Palm Crow (Cuban),cupcro1
Corvus palmarum palmarum,Palm Crow (Hispaniolan),palcro1
Corvus nasicus,Cuban Crow,cubcro1
Corvus leucognaphalus,White-necked Crow,whncro1
Corvus jamaicensis,Jamaican Crow,jamcro1
Corvus imparatus,Tamaulipas Crow,tamcro
Corvus sinaloae,Sinaloa Crow,sincro1
Corvus ossifragus,Fish Crow,fiscro
Corvus hawaiiensis,Hawaiian Crow,hawcro
Corvus cryptoleucus,Chihuahuan Raven,chirav
Corvus corone,Carrion Crow,carcro1
Corvus cornix,Hooded Crow,hoocro1
Corvus cornix [cornix Group],Hooded Crow (Hooded),hoocro2
Corvus cornix capellanus,Hooded Crow (Mesopotamian),hoocro3
Corvus corone x cornix,Carrion x Hooded Crow (hybrid),x00636
Corvus corone/cornix,Carrion/Hooded Crow,y00743
Corvus macrorhynchos,Large-billed Crow,labcro1
Corvus macrorhynchos [macrorhynchos Group],Large-billed Crow (Large-billed),labcro2
Corvus macrorhynchos culminatus,Large-billed Crow (Indian Jungle),labcro3
Corvus macrorhynchos levaillantii,Large-billed Crow (Eastern),labcro4
Corvus orru,Torresian Crow,torcro2
Corvus insularis,Bismarck Crow,torcro3
Corvus bennetti,Little Crow,litcro1
Corvus sp. (crow sp.),crow sp.,crow
Corvus coronoides,Australian Raven,ausrav1
Corvus mellori,Little Raven,litrav1
Corvus tasmanicus,Forest Raven,forrav1
Corvus pectoralis,Collared Crow,colcro1
Corvus albus,Pied Crow,piecro1
Corvus ruficollis,Brown-necked Raven,brnrav1
Corvus edithae,Somali Crow,somcro2
Corvus rhipidurus,Fan-tailed Raven,fatrav1
Corvus albicollis,White-necked Raven,whnrav1
Corvus crassirostris,Thick-billed Raven,thbrav1
Corvus corax,Common Raven,comrav
Corvus sp. (raven sp.),raven sp.,raven
Corvus sp.,crow/raven sp.,y00639
Cnemophilus loriae,Loria's Satinbird,lorsat1
Cnemophilus macgregorii,Crested Satinbird,cresat1
Cnemophilus macgregorii sanguineus,Crested Satinbird (Red),cresat2
Cnemophilus macgregorii macgregorii,Crested Satinbird (Yellow),cresat3
Loboparadisea sericea,Yellow-breasted Satinbird,yebsat1
Melanocharis arfakiana,Obscure Berrypecker,obsber1
Melanocharis nigra,Black Berrypecker,blaber1
Melanocharis longicauda,Mid-mountain Berrypecker,lebber1
Melanocharis versteri,Fan-tailed Berrypecker,fatber1
Melanocharis striativentris,Streaked Berrypecker,strber1
Melanocharis crassirostris,Spotted Berrypecker,spober1
Melanocharis crassirostris crassirostris,Spotted Berrypecker (Thick-billed),spober2
Melanocharis crassirostris piperata/viridescens,Spotted Berrypecker (Spotted),spober3
Melanocharis sp.,Melanocharis berrypecker sp.,melber1
Toxorhamphus novaeguineae,Yellow-bellied Longbill,yeblon1
Toxorhamphus poliopterus,Slaty-chinned Longbill,slclon1
Toxorhamphus novaeguineae/poliopterus,Yellow-bellied/Slaty-chinned Longbill,y00888
Oedistoma iliolophus,Spectacled Longbill,dwahon2
Oedistoma pygmaeum,Pygmy Longbill,pyghon1
Callaeas wilsoni,North Island Kokako,kokako3
Callaeas cinereus,South Island Kokako,kokako4
Philesturnus rufusater,North Island Saddleback,saddle2
Philesturnus carunculatus,South Island Saddleback,saddle3
Heteralocha acutirostris,Huia,huia1
Notiomystis cincta,Stitchbird,stitch1
Amalocichla sclateriana,Greater Ground-Robin,grgrob1
Amalocichla incerta,Lesser Ground-Robin,legrob1
Monachella muelleriana,Torrent Flycatcher,torfly1
Monachella muelleriana muelleriana,Torrent Flycatcher (Torrent),torfly2
Monachella muelleriana coultasi,Torrent Flycatcher (New Britain),torfly3
Microeca fascinans,Jacky-winter,jacwin1
Microeca hemixantha,Golden-bellied Flyrobin,gobfly2
Microeca flavigaster,Lemon-bellied Flycatcher,lebfly3
Microeca flavigaster [flavigaster Group],Lemon-bellied Flycatcher (Lemon-bellied),lebfly1
Microeca flavigaster tormenti,Lemon-bellied Flycatcher (Kimberley),lebfly4
Microeca [undescribed form],Bismarck Flyrobin (undescribed form),bisfly1
Microeca griseoceps,Yellow-legged Flycatcher,yelfly4
Microeca flavovirescens,Olive Flyrobin,olifly3
Microeca papuana,Papuan Flycatcher,canfly2
Microeca sp.,Microeca sp.,microe1
Eugerygone rubra,Garnet Robin,garrob1
Petroica longipes,North Island Robin,nezrob2
Petroica australis,South Island Robin,nezrob3
Petroica macrocephala,Tomtit,tomtit1
Petroica macrocephala [macrocephala Group],Tomtit (New Zealand),tomtit2
Petroica macrocephala dannefaerdi,Tomtit (Snares Is.),tomtit3
Petroica traversi,Chatham Robin,charob1
Petroica boodang,Scarlet Robin,scarob2
Petroica boodang campbelli,Scarlet Robin (Campbell's),scarob3
Petroica boodang boodang/leggii,Scarlet Robin (Scarlet),scarob4
Petroica phoenicea,Flame Robin,flarob1
Petroica rosea,Rose Robin,rosrob1
Petroica rodinogaster,Pink Robin,pinrob1
Petroica bivittata,Subalpine Robin,alprob1
Petroica archboldi,Snow Mountain Robin,snmrob1
Petroica multicolor,Norfolk Robin,pacrob2
Petroica goodenovii,Red-capped Robin,recrob1
Petroica pusilla,Pacific Robin,pacrob1
Petroica pusilla [polymorpha Group],Pacific Robin (Solomons),pacrob3
Petroica pusilla [pusilla Group],Pacific Robin (Vanuatu),pacrob4
Petroica pusilla pusilla,Pacific Robin (Samoan),pacrob5
Petroica sp.,Petroica sp.,petroi1
Melanodryas cucullata,Hooded Robin,hoorob1
Melanodryas vittata,Dusky Robin,dusrob1
Tregellasia leucops,White-faced Robin,whfrob1
Tregellasia capito,Pale-yellow Robin,payrob1
Eopsaltria australis,Eastern Yellow Robin,yelrob1
Eopsaltria griseogularis,Western Yellow Robin,gybrob1
Eopsaltria flaviventris,Yellow-bellied Robin,yebrob1
Eopsaltria georgiana,White-breasted Robin,whbrob1
Eopsaltria pulverulenta,Mangrove Robin,manrob1
Poecilodryas brachyura,Black-chinned Robin,blcrob1
Poecilodryas hypoleuca,Black-sided Robin,blsrob2
Poecilodryas superciliosa,White-browed Robin,whbrob2
Poecilodryas cerviniventris,Buff-sided Robin,busrob1
Poecilodryas placens,Olive-yellow Robin,olyrob1
Poecilodryas albonotata,Black-throated Robin,bltrob1
Peneothello sigillata,White-winged Robin,whwrob2
Peneothello cryptoleuca,Smoky Robin,smorob2
Peneothello bimaculata,White-rumped Robin,whrrob2
Peneothello cyanus,Blue-gray Robin,bugrob1
Heteromyias albispecularis,Ashy Robin,gyhrob1
Heteromyias albispecularis albispecularis,Ashy Robin (Ashy),ashrob1
Heteromyias albispecularis [armiti Group],Ashy Robin (Black-capped),ashrob2
Heteromyias cinereifrons,Gray-headed Robin,gyhrob2
Pachycephalopsis hattamensis,Green-backed Robin,grbrob1
Pachycephalopsis poliosoma,White-eyed Robin,wherob1
Drymodes beccarii,Papuan Scrub-Robin,papscr2
Drymodes superciliaris,Northern Scrub-Robin,nosrob1
Drymodes brunneopygia,Southern Scrub-Robin,sosrob1
Picathartes gymnocephalus,White-necked Rockfowl,whnroc1
Picathartes oreas,Gray-necked Rockfowl,gynroc1
Chaetops frenatus,Cape Rockjumper,rufroc1
Chaetops aurantius,Drakensberg Rockjumper,orbroc1
Eupetes macrocerus,Malaysian Rail-babbler,marbab1
Hyliota flavigaster,Yellow-bellied Hyliota,yebhyl1
Hyliota australis,Southern Hyliota,souhyl1
Hyliota usambara,Usambara Hyliota,usahyl1
Hyliota violacea,Violet-backed Hyliota,vibhyl1
Stenostira scita,Fairy Flycatcher,faifly1
Chelidorhynx hypoxanthus,Yellow-bellied Fairy-Fantail,yebfan1
